Unnamed: 0,Toxicity,tweet
1272,0,hello! #sunglasses #notmine #darkerhair #explodedhair #boom #hairdresser   
1273,0,club dinner #womens #rugby #presentation   #friends #love #wru #welshwomensrugby 
1275,0,@user i #disagree #nba @user should have been #suspended too! he even had words with @user   #gofigure
1276,0,#repost @user with repostapp ã»ã»ã»   #guests at yourâ¦ 
1277,0,smarkðâ¡  #friend   #shopping #smark #æ¾èª²å¾ 
1278,0,"#goodmorning #world, we wish you a   #weekend everyone :) #aebylujo #espaÃ±a #miami #colombia #unitedstates"
1279,0,âfeeling  ! just staed my own  #avon business. message me to order  products or learn how you can sta your  business! myavonstory
1280,0,@user beautiful kelly.   
1281,0, @user come see brooklyn @user &amp; @user host the @user parade on @user sat. 6/25! #pride2016 httâ¦
1282,0,#buffalo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
1283,0,  bihday lunch with my dear friend sammaki â¤ï¸ have a lovely afternoon â¤ï¸ #bihdayâ¦ 
1284,0,woke up with butterflies this morning.. ð one sleep to go! @user  
1285,0,looking forwards to a sneaky peek @user new extension tomorrow @user   #huddersfield
1286,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1287,0,pack of 10 pay... gbp 4.99 get here:  #shop #cool   #home #fun 
1288,0,omg!!! luckily we have got our #gym on-site!!! #london #pillbox #workspace #cake   #eastlondon #treatyourself 
1289,0,we're @user getting ready to hand out our annual staff excellence awards!   #pride #nhs 
1290,0,"can't wait to hear how #crookedhillary describes #pulse incident since she is incapable of using the words ""radical islamic terrorism""  "
1291,0,"she bounced many times before today. nasty close calls, and always came out smiling. brain damage. #weed #pipe   "
1292,0,@user it's working...the social media divide is growing by the minute.  
1293,0, @user may #everyone be  . 
1294,0,how to make an overweight dog      #dog #health #problem 
1295,0,new kala baritone ukulele on its way from @user - can't wait to use it in some of our new arrangements! #newukulele  
1296,0, the legend of the happy pants!!! #video #legend   #pants #unitedkingdom #hotvideo #videos
1297,0,#playinggames   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
1298,0, @user find out about making schools   places @user @user and i #educationfest  
1299,0,"i love celebrations.. bihdays, anniversaries of all kinds! 2016 is the beginning of the best vintage era ever dreamed..   anniversary"
1300,0,  #bihday #shout #out to my broda @user smile and shine like stars whileâ¦ 
1301,0,yes!! waiting to see what's in store for ed and liv ð    #suv #tuckson #always #therealdeal â¤ï¸ðâ¤ï¸ 
1302,0,some days i hu more than others... today feels like i'm burning alive. #tired   #beyonddepressed
1303,0,aww yeah it's all good bing bong bing bong   
1304,0, @user how to make me     
1305,0," @user we hope you're as   as we are! not too late to get #booking for #musicbooks, #dundalk  #louth "
1306,0," @user  â #eur/gbp recovers from âbrexitâ poll led fall, still below 0.7800   #blog #silver #gold #â¦"
1307,0,@user is looking forward to arriving tonight @user #wbencconf #diversityandcreativity #ddb 
1308,0,kanami &amp; sorana ð©ââ¤ï¸âð© thank youðð¼ very very very loveðð« #family  #love    
1309,0,#breadroll #potatofilling #tohell with #dieting #goodlife   #foodie #yummyfood 
1310,0,damn... i think it just hit me that we will never get another new awesome #mohammedali quote. wow now i am  . #ripchamp
1311,0,"check  @user   fathers day to me. cider, nuts, blu rays and spray so i don't smell. my ... #dont"
1312,0, @user repoer has to read lgbt from a card?   #bbcnews #orlando
1313,0,i #would rather be aiiight than  .
1314,0,"one of my favorites:  if you want to live a happy life, tie it to a goal, not to people or things #qotd   #life "
1315,0, @user happy weekend!ð #alejandragil   #love #colombia #latina 
1316,0, @user not long now until the kent coast #vw show! ð @user @user   #birchington #quexpark 
1318,0,//  it's 250 days on happy today .  #1014 #masutanicouple #250days #today #0620   #ððð 
1319,0,another shot of our show at @user !!! #live #music   #crowd #love #life #a #aistâ¦ 
1320,0,old guy needs sleep  catch up soon  be #safe &amp; be  
1321,0,swimming tomorrow! ðð  
1322,0,working on something ð.  
1323,0,when alfie met billy! #annaswelshzoo #goat #friends   #love 
1324,0," @user stop feeling sorry for yourself, and sta doing what makes you proud and   with yourself - s. ali"
1325,0,ð   #saturday #felizsabado @ new hope temple 
1326,0,i am thankful for having freedom. #thankful #positive     
1327,0,does a love story like this really exist? :(  
1328,0,i think the constitution and amendments should be rewrote.. we still basing our view in the 21st century off of the 1800s..  
1329,0,#costest of my #burlesque #glinda. i made the ski &amp; sleeves. #loving how it's come out #cosplay #handmade   
1330,0,  friday!  get excited and treat yourself to one of our delicious bagel sandwiches. 
1331,0,are we on the wrong planet?!ðð #kudabalist #rain #diamonds #shine #bright   #king #queenâ¦ 
1332,0,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
1333,0,training with work today... a quick disney store trip cos i'm in the city.. then it's #nxtdublin   ð
1334,0,@user poor little one ðª  
1335,0,sorry? sorry?? #themusketeers not on again until mon 20th? bad enough that it's the last series without @user messing with shedule!  
1337,0,  friday ladies have a great and #glamtastic weekend @user @user @user @user @user ð¹ð·ðð»ðð»ð
1338,0,  rajo to all.. 
1339,0,it's the different eye contact between two guys who care about another one and who's not.ðð   
1340,0,it looks like #katsubi has closed down in miranda.   hope i'm wrong and there's a reason they closed today
1341,0," @user we're   to announce that our 2nd #farm, smile farms at community bridge builders (turlock, ca) is opening soon! httâ¦"
1342,0,gotta be doing dna tests to know who your baby father is  
1343,0, @user @user is from #tennessee.  do not look to this #republican for suppo!    
1344,0,sigh   #depression #suicidal #ana #mia #anorexic #fat 
1345,0,these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile 
1347,0,"getting out of his sandy grave ð  ð ð #beach #summer #ocean   #beachlife @ carlsbad, california "
1348,0,  fathers day # love #u # dad and daam true quote dad is theâ¦ 
1349,0,happy 5th bihday ty! â¡â¡â¡ #bihday #boy #love   #yay 
1350,0,"being a dad, best job i've ever had!!!    fathers day!!!"
1351,0,omg the new orange is the new black season will be on netflix soon! can't wait!  
1352,0,euphorix in today!! 40 bottles in stock! get euphorix while limited supplies last @user #liquidhappieness   #positive  #energy
1353,0,play   #birds #meet #red #nurse. a new #game every 4 hours! #freegames #flashgames 
1354,0," @user ""without a humble but reasonable #confidence in your own powers you cannot be #successful or  ."" norman vincent peale"
1355,0,today should be a bank holiday ! the delivery package from god @user is here !!! #iamhardstyle   
1356,0,always go with   ð 
1357,0,today in stories that confirm my anxiety disorder -    
1358,0,  days #brighton #sea #childrenphoto #spotstudio  
1359,0,tell all my people ima rider nobody cry when we die outlaw let me ride   bihday tupacâ­ð¼ððð
1360,0,daisy day today #loveit #flowers #attitude   #daisy #nature 
1361,0,my eyes though ð just love them. #freespirit #hippie #hippy   #peace #smile #positivityâ¦ 
1362,0,@user @user @user throwing in with wacko leftists seth? next you'll join with code pink?  
1363,0,me and alissa got hit on by more of the 8 year olds at our tourney than the 16 year olds...  
1364,0,"@user besides it's looks a lot nicer and more room at the bottom of the garden, more garden, bigger garden.   âº"
1365,0,#apple announces yet another underwhelming slew of useless ui updates that no iphone user wants or needs.   #clueless #wemissstevejobs
1367,0,can't hide my #excitement for me and our #team!!! so   i decided to go for this #oppounity ð¯ðð
1368,0,i've finished all my marking at last. #demob  
1369,0,"the happiest people don't have the best ofeverything, t   is doesn't mean forever cause there sad story when the happy is endingîî"
1370,0,this baby melts my hea #smile #baby #daughter   
1371,0,feelin a lil down :( #papaya #healthy #healthyeating   ness #follow #hashtag #fruit
1372,0,dont think i'll ever be that close to him againðððð¼   @user 
1373,0,"#fatherhood is the bst thng tat cud hapn 2 me,&amp; i'm just glad i can share my voic #dwyane wade #fathersday  ... "
1375,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
1376,0,.@user just what such a victim needs at this point.  what a joke   #spaciba
1377,0,that feel when you realize you just need to sta over with a whiteboard and redo your drupal content types and taxonomies #dhsi2016  
1378,0,"help creates the #environment of #togetherness and mutual #respect; prerequisites of a #sustainable,   and #healthy #society."
1379,0,the #jaguar #fpace. coming soon ð   #jaguarstb #jaguarstellenbosch #jaguarfpaceâ¦ 
1380,0,"#neco: really   cuz niggas i know what am writing, but still amma keep praying god almight"
1381,0,oh you are so  .. #desperate #lonely #housewives .. #poohing ... #ifyouonlyknew #troll #secrets #nyc
1383,0,longing for the sky! â¤ð·â #picoftheday #love #girl #instapic   
1384,0,cena de cumple thanks mom   #brithday #home #family 
1385,0,#congrats to my #boy olu_shola   #married #life #good #people #wedding #instanaijaweddingsâ¦ 
1386,0,been feeling low for ages and when the one person you want to talk to isn't responding but you knows they're online  #feelingcrap#mehhhhh
1387,0,finally got my phone fixed! it's like having a brand new phone again #yay   #nomorecrackedscreen #whoa
1388,0, @user @user gud nights pitaji   father day guruji#msgapparels today
1389,0," @user lights are up, power in. time for some testing. business end of the build process now :)   #digme "
1390,0,it's more than sad... 
1391,0,new summer heater by @user ! #feelgoodfriday #feelgoodmusic #feelgoodsummer #summer #music #housemusic #edm 
1394,0,studying in parks and feeling cool   #parks #summer   #friends #studying #exams #fun #coolâ¦ 
1395,0, factsguide: '' if you agree!    #motivation
1396,0,rashford in for lallana ! england is going for a win ! i think gary neville is making decisions instead of hodgson. #engwal #euros  
1397,0,where to go in negros? not too far and expensive and where we can commute bc we don't have a car. ð   @user @user
1398,0,"today was my last day of jsms middle school, and i have a bitter sweet feeling of leaving.   happy "
1399,0,"#lastone#everyoung#instadaily#queening #houseofolive_ houseofolive @ abuja, nigeria "
1401,0,repost @user credit: @user #success #money #motivation   #love #â¦  
1402,0,with my date #wife #nighout #roamingaround #dinner  sunday  #motivated #mysecretlove 
1403,0,helping little people manage big #emotions  #feelings #disappointment   
1404,0,happy dragon boat festivalï¼ #chinesefood #chinesestyle #festival #costume#chinesefestivalâ¦ 
1405,0,the tragic death of british mp joe cox should serve as reminder to to cool down the political rhetoric on all sides = it can be deadly  
1406,0,you've gotta identify the problem before u can solve it. nothing is being done. @user  is all talk no action.   
1407,0,suit up. #love #instagood #me #tbt #follow  #photooftheday #followme    #boy #picofthedayâ¦ 
1408,0, @user feels good to be dancing again!   #newproject ðð¼ðð¼ðð¼ðð¼ðð¼ 
1410,0, @user can't wait to see you on monday on the @user @user cabaret cruise giving some norma d !  
1412,0,what happened to #humanity   
1413,0, @user wild food and adaptation  #peace #love #organic #vegan  
1414,0,"itâs your road, and yours alone... rumi #inspiration  #quote #inspirational  "
1415,0,i only find @user in the latin super but found this gem at my local @user  ! #dominicanblogger 
1416,0,my first performance went great! so   #imthestar
1417,0,"now playing  :  philip aaberg - "" elegy"" on     music song "
1418,0,big g stepping in with the false flags.  
1419,0,love ke fundayó¾¬ó¾¬   #lovekefunday #comingsoon #yolo #lovinglife #hjó¾®ð½. 
1420,0,ð   famous founders who remained ceo of their company 
1421,0, @user wow how did i get blessed with such an incredible sense of humor #grateful #blessed   #wow #d1bound
1422,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1423,0,when you lay out your holiday cloths #florida2016 #disney #holiday   #19days 
1424,0,i am thankful for computers. #thankful #positive     
1425,0, @user ..anyone else this   for #tittytuesday?? check out  &amp;  ! 
1426,0, @user good #morning #beautifulworld it's time 2 get ready 4 an awesome weekend!   #live #peaceful #nature #animals 
1427,0,i am thankful for my independence. #thankful #positive     
1428,0,wow a give-a-way!    
1429,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1430,0,we wish you all a wonderful friday!   #friday #city #nyc #newyork #interior #design #wellness #health #space 
1431,0,i'm so easily amused haha. #happy #queen   #20poundnote #pounds #opticalillusion #iandrewmusic 
1432,0, @user things that some straight people are saying in regards to #pulsenightclubshooting   
1433,0,coldplay tomorrow night at wembley stadium!!   #wembleystadium #coldplay #aheadfullofdreamstour ð¤ð
1434,0,i am thankful for vacation days. #thankful #positive     
1435,0,i lost a bet to my friend and now i have to change my picture for a week  
1436,0,fab kitchen check! lets go homeðð¼ð #clean kitchen   team @user @user @user @user 
1437,0, awww this is such a   beautiful #song by my #chemical romance i literally staed to #cry listening to it^^ð¢ððð¶
1438,0,this time next week i'll be working in my new job ðð³   #terrified #dontwanttogrowup
1439,0,@user @user imagine that - black people looking for a f'n handout ..!!!   #pathetic
1440,0,@user @user you've all nailed this season! having @user pen an episode just elevates that one more step!  
1441,0,"at the end of it all, you were always wrong!!! #whenyourenotrightinyourhea #unwanted #used #damaged #unstable  "
1442,0,@user singing makes me   ð¶ðð
1443,0,@user @user brilliantly adveising #percypigs   #marshall 
1444,0,"when people feel  , #motivated and #stressfree, it drives the #companies to achieve their #targets and #goals "
1445,0,no secret bout it-jesus christ unashamedly loves you &amp; wants you to make heaven-jesusempowers&amp;savesask #instadaily #alone #lonely  
1447,0,the greatest gift i ever had         came from #god          i call him  #dad ó¾ó¾ó¾    #father's #day......!!  ó¾ ó¾ â feeling proud
1448,0,cannot wait to show you all my new songs. #studio #nextsingle   #london #manchester 
1449,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1450,0,"while #hindusena was celebrating messiha's bihday in delhi, messiha was talking about kicking indians out of america.  "
1451,0,a very happy competitor !! #grandfinal #lct16   #comitment #determination @user 
1452,0,i am knowledgeable. #i_am #positive #affirmation     
1453,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
1454,0,#nailswagg   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock 
1455,0,  #sick news from #florida...
1457,0,ð¸ð¸ð¸ #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifulâ¦ 
1458,0,i am honest. #i_am #positive #affirmation     
1459,0,good nightð¤ð´ #tomorrowismondayð© #5hardweeksuntilsummerð¤  
1460,0,my belief is stronger than your doubt!  i'm #blessed #lifted #gifted #favored   #gracedâ¦ 
1461,0,@user supposedly taunton didn't cross paths w/ hitchens during his last year. just another religion claiming the dead. #despicable  
1462,0,waiting to see the wonderful @user live at qpac!   #woot #livemusic
1464,0, @user   #quotes #latenights #crying dness  i can never be me without being criticized. 
1465,0, britishroyals: the queen &amp; duke of edinburgh arrive at stpaulslondon for #queenat90 thanksgiving service  â¦ 
1466,0,"we enjoyed the sunny weather at churchill. cari, we should hang out often.    #cuties #yegâ¦ "
1467,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1468,0,happy (multiple) twins ð ..   #flowers #summer #rotheather #opfleuren #rotterdam 
1469,0,our winter menu is coming soon   #thegrove #newmenu #pies #lambshanks #pasta 
1470,0,"dear unborn children of kenya,my humble advice to you, as you form in the essence of your creation, please learn to hustle. debts await  "
1471,0,this is cool ðâ¤ï¸   healthy #heatherfitzpatrick #smile #lifeisgood #interesting @ i-95 
1472,0,loved hearing your voice saturday night â¡   #hopeful
1473,0,"no, i should suppo hillary, after all she loves gays so much she takes donations from countries that kill us. sad! "
1474,0,ðð»ðð½ðð¿ðð¼ððð¼ðð¼ðð ððððð ð#love#me#instagood#follow#photooftheday #tagsforlike#beautiful#selfie#gâ¦ 
1475,0, @user @user yassssss!  can't wait to see you girls!!!   #dumblondemafia
1476,0," @user   to be a pa of this lineup at the @user fest this saturday in henderson, #kyâ¦ "
1477,0,i see the most prettiest girls on the strip smoking good ass cigarettes to the face smh.  
1478,0,#weekend finally! @user tomorrow and so   !!
1480,0,  father's day.......love u dad ... 
1481,0," @user @user @user   friday to you, tiina, have fun!ðâï¸ð "
1482,0,"summer screenshot #summerisbetter   #ottawa #ottawaigers @ ottawa, ontario "
1483,0,happy girls are the prettiest    #vscocam #vscocamph #vscocamphotos #instagram @ chateau deâ¦ 
1484,0,i'm so   and #grateful now that - #affirmations 
1486,0,what a wonderful world â¤ï¸ó¾ #ruthuteando   @user 
1487,0,"@user daily #beauty tips, #health tips #urdu poetry,   poetry #lovepoetry #new ghazals &amp; #jokes #ky liye, _ follow @user"
1488,0, @user can't wait to watch @user with everyone at @user this evening!  
1489,0,"#love is never happy when others do wrong, but it is always   with the #truth. 1 cor. 13:6"
1490,0,"i laugh too much, it's problematic... it affects perceived productivity. it's brilliant.   #wednesdaywisdom #giggles"
1492,0, â #nikkei 225 sees relief rally ahead of fed   #blog #silver #gold #forex
1493,0,how   are you to sit back and have someone else clean your teeth. regular cleanings are impoant. #truth
1494,0,farhad re #luxury #accessories#italy#roma#top #milano #rock #happiness  #mode#moda #bagâ¦ 
1495,0,when it feels like a friday but it's really thursday ..  
1496,0,into the second round after beating de bakker.   #hardworkpaysoff #atpchallengeour #fightâ¦ 
1497,0,going to a conce a guy checks in goes through security with 2 guns #wtf   #ripchristina #gonetoosoon
1498,0,"""we knew nothing about retail"" really. what an ideal candidate to buy a large chain of depament stores ð   #chappell"
1499,0,there's always a reason to smile #love #lovely #cute   #xoxo 
1500,0, @user _animaladvocate: go to hashtag #milk &amp; all you'll see is #dairy #propaganda.  here are real   #cows at gentleâ¦ 
1501,0,#beachy   bull hill climb: you have to reach the target to complete the task to survive. with strong excitem 
1502,0,  &amp; #grateful that #money comes to me in #increasing quantities from #multiple sources on a #continuous basis 
1503,0, @user licking the wounds to his ego and muttering curses about @user for stealing his spotlight revolution.   
1505,0,being happier by kim serafini      
1506,0, @user #countdown only 1 hour left till @user exciting announcement !!  
1507,0,#elegant   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
1508,0, @user this fan girl is all ready!  opened a facebook account to chat with @user and tracy tomorrow.   #fangirl
1509,0,gudmorning phillppines!!! :)     independence day!!!
1510,0,ðtoday's coordinateð  #fashion #makeup #plumeria #hawaii #coord #nice #like #love #ð  â¦ 
1511,0,@user @user the beginning 2 the end. did not see it coming 2 an end this way.  
1512,0,ð   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyâ¦ 
1513,0,"seriously...slow it down, 2016. save some suckiness for future years. geez.#ripanton #starek #geek #nerd  #news "
1514,0,#open #minds are   ones. #stop all the #barbaric #hate. this #video gave me #goosebumps  
1515,0,sunday #foodporn #dÃ­a73 #staystrong #fitness #fatness #chocolate #nutrition #love  â¦ 
1516,0,"my hea breaks when i think of how desperate she was in keeping miles, she even bet for lottery...  "
1517,0,just wanted to say happy fathers day to my dad in heaven   #dad #cancer #lost #fight #heaven 
1518,0,3 massive games today  4 day weekend anyone?   #beer #pizza  #eng v #wal 2pm #nir v #ukr 5pm #ger v #pol 8pm 
1519,0,  our dog blue has congestive failure.  treating her with medicine however there is no way to fix a dogs broken hea.
1520,0,"if there is something i have learn each day is to trust my instinct, "" i save to serve ""  â¦ "
1521,0,blue sky and the sun!  oh how we've missed you. @user #sun   #yay #pei 
1522,0,had fun #floating in a #tube at the #lake! #summer is here! #who is  ?
1523,0,losing teeth and growing #pineapples ð   #summer #saturday 
1524,0,new video! am i a piece of toast?     #youtube #follow #gamer #life   #gamingchannel 
1526,0," @user dearest almighty ! @user g! plz eradicate savagery from entire world,very soon. #collegeofspirituality "
1527,0,i am thankful for honest conversations. #thankful #positive     
1528,0,"oh did i get in front of you? well yes you did, but its ok go right ahead #terika @user isn't saying anything!   #afflumazing ð¡"
1529,0,seriously i'm going to go hulk mode in a minute with this tosser. #boyfriend #hulksmash   #fuckthisshit
1530,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1531,0,"last shot of the hotel we stayed at this weekend, back to the grind, #grateful   #healthy #funwreekend "
1532,0,@user   flip flop day.ðð may it be a flipping flopping awsome successful day.ððððððð 
1533,0,_  #windows10 split screen #browser! #techie     #sgig  301
1534,0,people just say what you wanna hear.  
1535,0,ð« #friend#friends#funny#friendship#chill  #cute #best #bestfriend#bestfriends#goodfriends#besties#memories 
1536,0,no outdoor pictures @user for @user #ukconstruction event as @user are testing their new car today   - @user
1537,0,can anyone help me! it's been like this for hours. ð­ #netflix #netflixissue   
1538,0,#moviescenes   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
1539,0,it's the littlest things that mean the most ð  
1540,0,"thanks bitch, sparkles loves you and appreciates your trust ;) #findom #cashgoddess #goodluck #goodfoune   "
1543,0, @user i am thankful for lifeâs challenges. #thankful #positive     
1544,0,hello why not vote  
1545,0,this #fathersday make the #trendypappie   with a #stylish #armchair/ #cosy #chair/ #designer #gift â¤ï¸  @user
1546,0,  #fathersday  everyone. may you be filled with the love of your abba father today.  #abba #familyrevival
1547,0,  sex stories ns porn  
1548,0,look up ð #popeyevillage #malta #igers #girl #instamood #woman   @ popey village (malta) 
1549,0,ready to do the   dance? you will when you can officially say âmy publisherâ 
1550,0,i am thankful for my bed. #thankful #positive     
1551,0, @user thanks for the recent follow @user @user @user #grateful to connect :)   sunday.
1552,0,happy satnite! hppy girls! ðððð ð¯ . . . . .   #satnight #girls #night #out #jalanjalanmenâ¦ 
1554,0,sometimes i feel i wanna be a housewife.. but i haven't found the perfect husband yet  
1555,0,not feeling myself rn #pain #hu    ðð . hate crying
1556,0,#hebbuli +modi speech=à²à³à²µà²¨ à²¸à²¾à²°à³à²¥à²..@user n @user  feels proud n lucky enough fr d 1st time...#bornlucky   #happiness
1557,0,missed having cute costa dates;)  
1558,0,happy sunday good people ð jesus bless us ð . . . #me #sunday #woman   sunday #todayâ¦ 
1559,0,strolling now with my friends in this cold night !  â¦ 
1560,0, @user google twitter facebook. we created an orwellian nightmare. 
1561,0, @user @user is anyone flying from glasgow to philadelphia then to poland on the 26th of june?! ðââð½    #campadams
1562,0,  #tomhiddleston 's day #tomday #saturday &amp;  #weekend    
1563,0," @user i see where hillary got her inspiration for her $12,000 jacket. ð¤ð   "
1565,0,thank you lord for this beautiful day.. ð¤ðððð»ðð»ðð» #wednesdaymorning #blessed  â¦ 
1566,0,tonto dike shares photo of her son as she wishesâ¦  #global_news #bihday #dike   
1567,0,"@user , shocked by your ignorance  "
1568,0,orlando with my love ones  
1569,0,have you been   when feeling #hungry? #science says this is normal  #tipsforlife #health
1570,0,@user @user @user all of the dems that were packing the house and crossing over to vote in open primaries are gone.  
1572,0,most people believe that #brexit means no immigration.  that is what they are voting for.    
1573,0, #  users and growing fast! 1 business - 3 income streams - 5 minutes per day if you can click a mouse - you... 
1574,0,just had a cheeky writing session with @user  
1575,0,very very sad to hear about @user keep singing lady because you were beautiful.   ð¢
1576,0,"i get to the sarajevo int'l airpo and an employee tells me he's carlos bacca, and to look at his tanned skin... #priceless  "
1577,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1578,0,we are taking #moonrise by @user to @user next week on only its second outing! #newbooks  
1579,0,well i'm seeing black sabbath in january! happy thursday ð #blacksabbath   #2017 #metal
1580,0,los amo!!!   bihday 
1581,0,"think i'll think about packing for my holiday in caribbean tomorrow, today i'm resting #holiday #grenada @user  "
1582,0,yang penting happy ððð ... #instagood #photooftheday #tbt #cute #me #beautiful #followme  â¦ 
1584,0,if you stumble get back up #getbackup #stumble #livefree  #loveoften #befree   #behappy 
1585,0,why they have to grow up!!! #cute   
1587,0,up close and personal ... guster!!!    #firefly2016 #fireflymusicfestival @ firefly musicâ¦ 
1588,0,fam i got a pay raise  
1589,0,"  #americans displaced of their home, they are on the streets #wakeupamerica #americafirst @user #maga "
1590,0,brisk_and_vagabond-eyeopener_2007__enviromental_product-(ng076)-web-2007-ukhx_int . #next generation #web   hâ¦ 
1591,0,love this dresser from vendor 187 for $249.00!! #shopalyssas   #upsideofflorida #custom 
1592,0, @user this about something that makes you happy for 5 seconds. retrain your #brain for #happiness   
1593,0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
1594,0,i believe â°#music   #love #celinedion #justinbieber #rihanna #drake #arianegrandeâ¦ 
1595,0,"  #fathersday! enjoy! thanks for following, it means a lot to me! #tom @user #specialday #today "
1597,0,happy is doesn't mean forever because there's a sad sto   is doesn't mean forever cause there sad story when the happy is endingîî
1598,0,it 14th day of ramadan   sunday#
1599,0,tickets of @user live at @user in november: soed!  
1600,0,love these. my favourite item of clothing.   #comfy 
1601,0,got my @user hamper today. thank you so much!   to make it! 
1603,0,good book for you. #tara #book #buddhist #buddhas  #tibetan #rinpoche #tulku #favourite  #wisdoms    #tsemtulku 
1604,0, @user the @user programme is here! the excitement stas on 14th july...can't wait! #filmfestival #indianindiecinema #london #exâ¦
1605,0,had a really lovely bihday #spoilt #family #love #bihday  
1606,0,excited!! get to see my little lady for a few hours tomorrow âºï¸ this has definitely made my day!!   #feelingpositive
1607,0,happy weekend everyone ðð   #alamode friday #weekend #fashion #accessories #fridaymorning #style #trendy 
1608,0,"you may encounter many defeats, but you must not be defeated.  #life   #quotes "
1609,0,#babies   dream on me verona lightweight stroller - navy/blue  #bouncingbaby
1610,0," @user   juvenile harvest to celestial church of christ worldwide...#kÃ®Ã±gÃ§hiÃ±kÃ¸ is so happy,blessed &amp; filled with joy "
1611,0,"â­â­â­â­â­ review by stacy kripas: ""beautiful work! very   with the scarf."" #katerynag  "
1612,0,a few small shifts in your #communication can help you get more and be   
1613,0,#peppa pig   birds #finger family \ #nursery rhymes lyrics and more  via @user
1614,0," fathersday  #fathers #day #saying #quotes #images buy things about ""happy fathâ¦  "
1615,0,"how come the more money you earn, the more you get given for free?   #ironic #armthehomeless "
1616,0,when your just happy just because ððððð   #lifeisgood #todaywasagoodday
1617,0,the storm is calming down and i'm staing to see some colours of the rainbow!!!  
1618,0,summeime in glyfada! #athens #hot   #fun #friends #coffee @ perse 
1619,0,appalled by the service i've received! won't be shopping with johnlewis again.   #johnlewis @user
1620,0,i am super. #i_am #positive #affirmation     
1621,0,looking forward to a trip to @user tomorrow with my little one and her friends ðð¼âï¸ðªð·ð§ðððð®   #drusillas #daywithfriends ð
1622,0,60 powerful minutes - #free podcast   #anxiety #stress   #life #success #nowplaying # 
1623,0,got this design ready to go to print for arency and shis ready to be printed on.  
1624,0,@user the person obviously doesn't value their own looks and personality.. had to reso to stealing someone else identity!  
1625,0,@user am glad to be sharing a bihday ð with tupac please play for me thugs mansion by tupac  bihday to me and tupac
1626,0,  national bestfriends day # ðð»â¤ï¸ð 
1627,0, craziestpeoples: ðð    #motivation
1628,0, @user u think like this too? the god who is not coming through for me. the god who is not keeping me  . 
1629,0, @user happy weekend ðâ¤  #cycle #cycling #bicycle   #weekend #uk 
1630,0, @user i've just signed up for @user olympic distance! time to sta some serious training  
1631,0,jump high! #jump #high #laughter #friends #good times   children  mom 
1632,0,"@user its father's day, n my father passsed away   hey"
1634,0,only the strong shall survive! ð±  #starwars #life   #sad #ambivalent 
1635,0,@user  #ojmadeinamerica is   #tragic &amp; #fascinating  marcus allen #sexliesnegos...guess faye resnick told #truth on that one huh?
1636,0,the glass and marble saw has just arrived in a box half the size of a car...  . 
1637,0,seven rules to right decisions â¸ + |   #faith #education #christian
1638,0,indeed   fathers day.god bless my dad
1639,0,best facetime today; i can't wait to see my boy on wednesday when he's home ð #weremissinghim #12daystoolong  
1640,0,angry birds stella fork in the friendship   #birds #stella #fork #in #the #friendship birdsstellaforkinâ¦ 
1641,0,beautiful silver plated crystal chandeliers $44.99 for the pair from vendor 43!   #shopalyssas... 
1642,0,episode 6....bring it on #peakyblinders #cantwait  
1643,0,ð   thailand weakest asean economy in 2016 â world bank  
1644,0,just swim your hea out. ð  #swim #pool #sailing #yourhea #free   
1645,0,age is just a number. move ahead with #wakow. #app #spos #play #buddy #launch   #ageless #ageisjustanumber 
1646,0,stepmom is one of the saddest films ever ð¢ @user is such an amazing actress #beautiful   #chickflick
1647,0,had so much fun! ðð#blacklightslide #sandiego #fun #happiness   #live #livelife #laughâ¦ 
1648,0,"if i couldn't sleep the night before my bridal shower, how in the world am i going to sleep the day before my wedding?!  "
1649,0,@user your products give me life!! i haven't felt this amazing in years!   ðhealthy
1650,0,#selena #selenaquintanilla retweet if you're   its #friday! #smileselenastyle!  
1651,0,10 #habits of really   couples 
1652,0,internalized homophobia is real. why was this an option at all? #sick    
1653,0,"illness,"" he asked. ð¾  "
